Origin,Destination,Migrants
1,1,0
1,2,926
1,3,989
1,4,2451
1,5,3824
1,6,5547
2,1,1223
2,2,0
2,3,2054
2,4,667
2,5,8138
2,6,359
3,1,916
3,2,66
3,3,0
3,4,682
3,5,11671
3,6,6899
4,1,1194
4,2,442
4,3,3950
4,4,0
4,5,19598
4,6,980
5,1,4370
5,2,859
5,3,14692
5,4,9788
5,5,0
5,6,24736
6,1,116
6,2,5094
6,3,15347
6,4,2208
6,5,24894
6,6,0
